symbol,market_type,side,timeframe,regime_ok,mtf_ok,adx_min_cfg,atr_min_pct_cfg,bb_bw_min_pct_cfg,chop_max_cfg,don_len_cfg,breakout_buffer_pct_cfg,volume_mult_cfg,rsi_long_cfg,rsi_short_cfg,mtf_confirm_cfg,adx,atr_pct,bb_bw_pct,chop,rsi,rvol,don_ok,rsi_ok,pchg,pchg_ok,signal_now,ts
ZORA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.01200413090601,0.38317227650161956,0.6185598883108174,65.4617692535124,46.02236118576329,0.36342183265112554,False,False,0.00015873015873002494,False,False,2025-08-11T11:02:54.292446+00:00
ZRO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,72.37826594788515,0.4021370784157046,2.4173144107025646,45.04026596872418,60.91953042674234,0.12153077331845448,False,True,-0.0008025682182984939,False,False,2025-08-11T11:02:54.546747+00:00
ZRO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.4767368520013,0.4747779874828726,2.320756916083873,49.39940413470907,60.3948798428768,0.12233947656618173,False,True,-0.000763389449154217,False,False,2025-08-11T11:02:54.798648+00:00
AVAAI/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.7252525763711,0.4908555284412507,2.287530832659047,41.628966386579556,18.51827846676055,0.6470136449056292,False,False,-0.01220095693779899,False,False,2025-08-11T11:02:55.052200+00:00
STG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.89069203028638,0.3497919722039352,2.0319181638256927,45.51877025359348,52.112573299151194,0.32576264142325306,False,False,-0.007552870090634434,False,False,2025-08-11T11:02:55.307243+00:00
BIO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.26186337218476,0.822656778209253,3.56615789609388,46.96399145403962,36.82304265672721,0.4698972843880217,False,False,-0.005720991638550554,False,False,2025-08-11T11:02:55.563542+00:00
LDO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,80.92868852689989,0.2676424718442947,2.6257317764490233,28.972699302957857,15.151508723602646,0.5434000227488118,False,False,-0.004814305364511662,False,False,2025-08-11T11:02:55.826711+00:00
LDO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,88.92332625131475,0.290761137722521,2.6149472961618017,27.36001685225079,14.241479895333597,0.44368992107685246,False,False,-0.004332874828060551,False,False,2025-08-11T11:02:56.080280+00:00
OG/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.4419515245655,0.42487803938989427,2.4112873808637896,33.712843889398336,68.69409488064872,1.3960555343601784,False,True,0.004949346531590848,False,False,2025-08-11T11:02:56.332059+00:00
OG/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.3157711079305,0.39989891578737624,2.345152055493107,31.2614671115749,69.82591687125172,1.7594614264855915,False,True,0.004950112150978514,False,False,2025-08-11T11:02:56.582108+00:00
